GEO.id,GEO.display-label,NAICS.id,NAICS.display-label,REVENUE (k),YEAR.id,ESTAB,RACE.white,RACE.black,RACE.native,RACE.asian,RACE.pacific,RACE.other,RACE.two
8610000US06488,"ZIP 06488 (Southbury, CT)",44314,Electronics and appliance stores,2375,2012,3,994,0,39,0,0,0,6
8610000US06488,"ZIP 06488 (Southbury, CT)",443142,Electronics stores,2375,2012,3,4243,191,0,0,0,0,43
8610000US06488,"ZIP 06488 (Southbury, CT)",444,Building material and garden equipment and supplies dealers,4375,2012,5,5090,2107,0,0,0,51,17
8610000US06488,"ZIP 06488 (Southbury, CT)",4441,Building material and supplies dealers,2000,2012,2,2590,209,21,1,10,13,3
8610000US06488,"ZIP 06488 (Southbury, CT)",44413,Hardware stores,1000,2012,1,110,45,0,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",444130,Hardware stores,1000,2012,1,2840,135,3,0,0,10,11
8610000US06488,"ZIP 06488 (Southbury, CT)",44419,Other building material dealers,1000,2012,1,15037,4129,66,233,38,84,584
8610000US06488,"ZIP 06488 (Southbury, CT)",444190,Other building material dealers,1000,2012,1,2321,513,4,0,0,7,11
8610000US06488,"ZIP 06488 (Southbury, CT)",4442,Lawn and garden equipment and supplies stores,2375,2012,3,75,21,0,0,0,210,0
8610000US06488,"ZIP 06488 (Southbury, CT)",44421,Outdoor power equipment stores,2000,2012,2,2147,55,13,0,0,0,29
8610000US06488,"ZIP 06488 (Southbury, CT)",444210,Outdoor power equipment stores,2000,2012,2,884,254,0,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",44422,"Nursery, garden center, and farm supply stores",375,2012,1,1467,386,0,0,30,29,17
8610000US06488,"ZIP 06488 (Southbury, CT)",444220,"Nursery, garden center, and farm supply stores",375,2012,1,3938,517,0,72,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",445,Food and beverage stores,7750,2012,14,891,13,0,0,0,182,0
8610000US06488,"ZIP 06488 (Southbury, CT)",4451,Grocery stores,4750,2012,11,837,151,0,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",44511,Supermarkets and other grocery (except convenience) stores,2375,2012,7,3831,1688,12,54,0,35,86
8610000US06488,"ZIP 06488 (Southbury, CT)",445110,Supermarkets and other grocery (except convenience) stores,2375,2012,7,11142,21319,98,164,0,708,527
8610000US06488,"ZIP 06488 (Southbury, CT)",44512,Convenience stores,2375,2012,4,20994,10173,100,744,0,664,968
8610000US06488,"ZIP 06488 (Southbury, CT)",445120,Convenience stores,2375,2012,4,14076,5152,4,550,0,429,774
8610000US06488,"ZIP 06488 (Southbury, CT)",4453,"Beer, wine, and liquor stores",3000,2012,3,3185,474,0,18,21,30,47
8610000US06488,"ZIP 06488 (Southbury, CT)",44531,"Beer, wine, and liquor stores",3000,2012,3,7292,2791,114,0,0,348,84
8610000US06488,"ZIP 06488 (Southbury, CT)",445310,"Beer, wine, and liquor stores",3000,2012,3,1256,476,5,25,0,71,171
8610000US06488,"ZIP 06488 (Southbury, CT)",446,Health and personal care stores,4875,2012,6,44,30,0,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",4461,Health and personal care stores,4875,2012,6,869,121,0,0,0,11,0
8610000US06488,"ZIP 06488 (Southbury, CT)",44611,Pharmacies and drug stores,3000,2012,3,887,439,0,0,0,5,0
8610000US06488,"ZIP 06488 (Southbury, CT)",446110,Pharmacies and drug stores,3000,2012,3,1962,1726,0,0,0,39,5
8610000US06488,"ZIP 06488 (Southbury, CT)",44613,Optical goods stores,750,2012,1,113,95,0,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",446130,Optical goods stores,750,2012,1,208,723,0,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",44619,Other health and personal care stores,1125,2012,2,396,78,0,0,0,0,4
8610000US06488,"ZIP 06488 (Southbury, CT)",446199,All other health and personal care stores,1125,2012,2,539,115,12,0,0,0,32
8610000US06488,"ZIP 06488 (Southbury, CT)",447,Gasoline stations,3750,2012,4,8301,1581,0,30,0,184,181
8610000US06488,"ZIP 06488 (Southbury, CT)",4471,Gasoline stations,3750,2012,4,4005,1758,8,0,0,0,64
8610000US06488,"ZIP 06488 (Southbury, CT)",44711,Gasoline stations with convenience stores,3000,2012,3,3782,1846,0,17,0,84,96
8610000US06488,"ZIP 06488 (Southbury, CT)",447110,Gasoline stations with convenience stores,3000,2012,3,8270,454,0,105,7,873,62
8610000US06488,"ZIP 06488 (Southbury, CT)",44719,Other gasoline stations,750,2012,1,2353,360,0,0,0,12,58
8610000US06488,"ZIP 06488 (Southbury, CT)",447190,Other gasoline stations,750,2012,1,300,213,4,0,0,303,7
8610000US06488,"ZIP 06488 (Southbury, CT)",448,Clothing and clothing accessories stores,11750,2012,16,8772,1107,7,13,0,98,144
8610000US06488,"ZIP 06488 (Southbury, CT)",4481,Clothing stores,9125,2012,12,1337,617,0,0,0,47,0
8610000US06488,"ZIP 06488 (Southbury, CT)",44811,Men's clothing stores,1125,2012,2,2963,799,0,0,0,1007,92
8610000US06488,"ZIP 06488 (Southbury, CT)",448110,Men's clothing stores,1125,2012,2,5079,3694,2,58,0,164,110
8610000US06488,"ZIP 06488 (Southbury, CT)",44812,Women's clothing stores,5000,2012,5,4579,531,0,60,0,346,43
8610000US06488,"ZIP 06488 (Southbury, CT)",448120,Women's clothing stores,5000,2012,5,1937,1272,0,28,0,83,91
8610000US06488,"ZIP 06488 (Southbury, CT)",44813,Children's and infants' clothing stores,750,2012,1,777,44,0,0,0,269,6
8610000US06488,"ZIP 06488 (Southbury, CT)",448130,Children's and infants' clothing stores,750,2012,1,1187,85,0,151,0,0,73
8610000US06488,"ZIP 06488 (Southbury, CT)",44814,Family clothing stores,1000,2012,1,2346,509,2,0,0,315,103
8610000US06488,"ZIP 06488 (Southbury, CT)",448140,Family clothing stores,1000,2012,1,890,682,0,27,0,9,59
8610000US06488,"ZIP 06488 (Southbury, CT)",44815,Clothing accessories stores,250,2012,2,172,87,0,0,0,35,2
8610000US06488,"ZIP 06488 (Southbury, CT)",448150,Clothing accessories stores,250,2012,2,3764,17492,0,113,0,205,103
8610000US06488,"ZIP 06488 (Southbury, CT)",44819,Other clothing stores,1000,2012,1,9784,23813,31,81,0,541,475
8610000US06488,"ZIP 06488 (Southbury, CT)",448190,Other clothing stores,1000,2012,1,10686,13990,65,431,0,203,325
8610000US06488,"ZIP 06488 (Southbury, CT)",4482,Shoe stores,1875,2012,3,7004,7462,10,280,0,282,357
8610000US06488,"ZIP 06488 (Southbury, CT)",44821,Shoe stores,1875,2012,3,784,243,0,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",448210,Shoe stores,1875,2012,3,834,124,0,21,0,0,4
8610000US06488,"ZIP 06488 (Southbury, CT)",4483,"Jewelry, luggage, and leather goods stores",750,2012,1,3416,3097,0,35,0,30,28
8610000US06488,"ZIP 06488 (Southbury, CT)",44831,Jewelry stores,750,2012,1,1479,1265,17,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",448310,Jewelry stores,750,2012,1,3531,6901,0,146,0,88,72
8610000US06488,"ZIP 06488 (Southbury, CT)",451,"Sporting goods, hobby, musical instrument, and book stores",1500,2012,3,176,216,0,0,0,55,0
8610000US06488,"ZIP 06488 (Southbury, CT)",4511,"Sporting goods, hobby, and musical instrument stores",1500,2012,3,10308,8632,34,356,0,19,379
8610000US06488,"ZIP 06488 (Southbury, CT)",45111,Sporting goods stores,1500,2012,3,366,40,0,0,0,82,41
8610000US06488,"ZIP 06488 (Southbury, CT)",451110,Sporting goods stores,1500,2012,3,3406,5621,0,13,0,34,31
8610000US06488,"ZIP 06488 (Southbury, CT)",452,General merchandise stores,1000,2012,1,1763,79,0,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",4521,Department stores,1000,2012,1,755,73,0,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",45211,Department stores,1000,2012,1,1509,473,6,2,0,6,0
8610000US06488,"ZIP 06488 (Southbury, CT)",452112,Discount department stores,1000,2012,1,59,388,0,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",453,Miscellaneous store retailers,3125,2012,6,2432,476,0,84,5,106,19
8610000US06488,"ZIP 06488 (Southbury, CT)",4531,Florists,125,2012,1,100,36,0,0,0,22,0
8610000US06488,"ZIP 06488 (Southbury, CT)",45311,Florists,125,2012,1,2827,245,0,0,0,174,73
8610000US06488,"ZIP 06488 (Southbury, CT)",453110,Florists,125,2012,1,12116,6276,0,7,0,289,534
8610000US06488,"ZIP 06488 (Southbury, CT)",4532,"Office supplies, stationery, and gift stores",1750,2012,2,1085,21,0,0,0,143,0
8610000US06488,"ZIP 06488 (Southbury, CT)",45321,Office supplies and stationery stores,1000,2012,1,7796,1997,0,168,44,30,213
8610000US06488,"ZIP 06488 (Southbury, CT)",453210,Office supplies and stationery stores,1000,2012,1,18154,4350,29,369,0,123,268
8610000US06488,"ZIP 06488 (Southbury, CT)",45322,"Gift, novelty, and souvenir stores",750,2012,1,861,573,0,13,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",453220,"Gift, novelty, and souvenir stores",750,2012,1,1495,1087,0,0,0,264,16
8610000US06488,"ZIP 06488 (Southbury, CT)",4533,Used merchandise stores,125,2012,1,14067,7760,0,87,7,1334,83
8610000US06488,"ZIP 06488 (Southbury, CT)",45331,Used merchandise stores,125,2012,1,4975,737,8,51,0,436,86
8610000US06488,"ZIP 06488 (Southbury, CT)",453310,Used merchandise stores,125,2012,1,269,299,0,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",4539,Other miscellaneous store retailers,1125,2012,2,2908,370,0,22,0,28,0
8610000US06488,"ZIP 06488 (Southbury, CT)",45391,Pet and pet supplies stores,750,2012,1,3449,2629,10,0,0,42,20
8610000US06488,"ZIP 06488 (Southbury, CT)",453910,Pet and pet supplies stores,750,2012,1,2067,167,17,0,0,573,3
8610000US06488,"ZIP 06488 (Southbury, CT)",45399,All other miscellaneous store retailers,375,2012,1,1931,260,0,9,0,47,20
8610000US06488,"ZIP 06488 (Southbury, CT)",453998,All other miscellaneous store retailers (except tobacco stores),375,2012,1,5655,4145,0,0,6,232,290
8610000US06488,"ZIP 06488 (Southbury, CT)",454,Nonstore retailers,3000,2012,6,1181,1103,0,0,0,14,0
8610000US06488,"ZIP 06488 (Southbury, CT)",4541,Electronic shopping and mail-order houses,875,2012,2,1365,384,5,0,0,2,73
8610000US06488,"ZIP 06488 (Southbury, CT)",45411,Electronic shopping and mail-order houses,875,2012,2,895,176,0,0,0,0,2
8610000US06488,"ZIP 06488 (Southbury, CT)",454113,Mail-order houses,875,2012,2,671,136,0,0,0,28,12
8610000US06488,"ZIP 06488 (Southbury, CT)",4543,Direct selling establishments,2125,2012,4,803,870,0,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",45431,Fuel dealers,2000,2012,3,7928,1409,0,50,0,1114,74
8610000US06488,"ZIP 06488 (Southbury, CT)",454310,Fuel dealers,2000,2012,3,1377,240,0,31,0,0,55
8610000US06488,"ZIP 06488 (Southbury, CT)",45439,Other direct selling establishments,125,2012,1,1420,369,0,2,0,3,6
8610000US06488,"ZIP 06488 (Southbury, CT)",454390,Other direct selling establishments,125,2012,1,7188,4756,0,33,0,3,28
8610000US06489,"ZIP 06489 (Southington, CT)",44-45,Retail trade,84625,2012,122,11813,10989,0,164,0,502,178
8610000US06489,"ZIP 06489 (Southington, CT)",441,Motor vehicle and parts dealers,10375,2012,12,6499,867,0,292,0,824,76
8610000US06489,"ZIP 06489 (Southington, CT)",4411,Automobile dealers,2000,2012,3,15047,10331,0,277,0,971,279
8610000US06489,"ZIP 06489 (Southington, CT)",44112,Used car dealers,2000,2012,3,1767,504,19,1,0,20,6
8610000US06489,"ZIP 06489 (Southington, CT)",441120,Used car dealers,2000,2012,3,1020,346,0,9,0,0,2
8610000US06489,"ZIP 06489 (Southington, CT)",4412,Other motor vehicle dealers,2000,2012,2,647,142,0,0,0,0,0
8610000US06489,"ZIP 06489 (Southington, CT)",44121,Recreational vehicle dealers,2000,2012,2,1817,321,0,0,0,0,70
8610000US06489,"ZIP 06489 (Southington, CT)",441210,Recreational vehicle dealers,2000,2012,2,2942,2920,0,54,81,255,54
8610000US06489,"ZIP 06489 (Southington, CT)",4413,"Automotive parts, accessories, and tire stores",6375,2012,7,4944,315,22,0,0,54,16
8610000US06489,"ZIP 06489 (Southington, CT)",44131,Automotive parts and accessories stores,2000,2012,2,1760,1201,0,106,0,0,44
8610000US06489,"ZIP 06489 (Southington, CT)",441310,Automotive parts and accessories stores,2000,2012,2,3191,1334,0,110,0,55,128
8610000US06489,"ZIP 06489 (Southington, CT)",44132,Tire dealers,4375,2012,5,1964,135,0,0,0,0,17
8610000US06489,"ZIP 06489 (Southington, CT)",441320,Tire dealers,4375,2012,5,5509,551,17,11,0,24,343
8610000US06489,"ZIP 06489 (Southington, CT)",442,Furniture and home furnishings stores,6375,2012,10,65,124,0,0,0,0,0
8610000US06489,"ZIP 06489 (Southington, CT)",4421,Furniture stores,5375,2012,8,4006,1420,0,0,0,75,48
8610000US06489,"ZIP 06489 (Southington, CT)",44211,Furniture stores,5375,2012,8,258,185,0,0,0,0,5
8610000US06489,"ZIP 06489 (Southington, CT)",442110,Furniture stores,5375,2012,8,230,0,0,0,0,0,0
8610000US06489,"ZIP 06489 (Southington, CT)",4422,Home furnishings stores,1000,2012,2,604,1596,0,5,0,522,19
8610000US06489,"ZIP 06489 (Southington, CT)",44221,Floor covering stores,0,2012,1,2942,2424,0,0,0,0,10
8610000US06489,"ZIP 06489 (Southington, CT)",442210,Floor covering stores,0,2012,1,6582,1543,22,431,0,93,245
8610000US06489,"ZIP 06489 (Southington, CT)",44229,Other home furnishings stores,1000,2012,1,233,214,0,0,0,0,0
8610000US06489,"ZIP 06489 (Southington, CT)",442299,All other home furnishings stores,1000,2012,1,4315,1258,0,4,0,20,83
8610000US06489,"ZIP 06489 (Southington, CT)",443,Electronics and appliance stores,2875,2012,5,888,19,0,6,0,0,0
8610000US06489,"ZIP 06489 (Southington, CT)",4431,Electronics and appliance stores,2875,2012,5,1149,603,0,16,0,12,98
8610000US06489,"ZIP 06489 (Southington, CT)",44314,Electronics and appliance stores,2875,2012,5,832,2004,0,0,0,5,5
8610000US06489,"ZIP 06489 (Southington, CT)",443141,Household appliance stores,1000,2012,1,1191,1283,0,0,0,0,2
8610000US06489,"ZIP 06489 (Southington, CT)",443142,Electronics stores,1875,2012,4,819,1978,0,15,0,0,16
8610000US06489,"ZIP 06489 (Southington, CT)",444,Building material and garden equipment and supplies dealers,10875,2012,13,822,575,0,9,0,0,0
8610000US06489,"ZIP 06489 (Southington, CT)",4441,Building material and supplies dealers,8875,2012,10,1280,747,0,26,0,37,20
8610000US06489,"ZIP 06489 (Southington, CT)",44411,Home centers,4000,2012,4,2083,998,31,13,0,12,26
8610000US06489,"ZIP 06489 (Southington, CT)",444110,Home centers,4000,2012,4,76,105,0,0,0,0,0
8610000US06489,"ZIP 06489 (Southington, CT)",44412,Paint and wallpaper stores,2500,2012,3,3904,2941,20,44,0,0,71
8610000US06489,"ZIP 06489 (Southington, CT)",444120,Paint and wallpaper stores,2500,2012,3,446,450,0,0,0,0,10
8610000US06489,"ZIP 06489 (Southington, CT)",44419,Other building material dealers,2375,2012,3,3302,3983,30,25,0,148,162
8610000US06489,"ZIP 06489 (Southington, CT)",444190,Other building material dealers,2375,2012,3,4654,15174,4,346,0,494,1076
8610000US06489,"ZIP 06489 (Southington, CT)",4442,Lawn and garden equipment and supplies stores,2000,2012,3,21961,6272,117,1073,70,775,739
8610000US06489,"ZIP 06489 (Southington, CT)",44421,Outdoor power equipment stores,1000,2012,1,14118,2514,193,586,118,929,1001
8610000US06489,"ZIP 06489 (Southington, CT)",444210,Outdoor power equipment stores,1000,2012,1,5934,13676,11,95,0,353,660
8610000US06489,"ZIP 06489 (Southington, CT)",44422,"Nursery, garden center, and farm supply stores",1000,2012,2,16427,37276,156,581,145,781,1899
8610000US06489,"ZIP 06489 (Southington, CT)",444220,"Nursery, garden center, and farm supply stores",1000,2012,2,23514,6839,105,1459,0,603,1281
8610000US06489,"ZIP 06489 (Southington, CT)",445,Food and beverage stores,11125,2012,19,25492,741,87,870,0,251,1052
8610000US06489,"ZIP 06489 (Southington, CT)",4451,Grocery stores,5125,2012,8,4753,242,4,0,0,50,110
8610000US06489,"ZIP 06489 (Southington, CT)",44511,Supermarkets and other grocery (except convenience) stores,3375,2012,5,2737,52,34,30,0,10,74
8610000US06489,"ZIP 06489 (Southington, CT)",445110,Supermarkets and other grocery (except convenience) stores,3375,2012,5,12928,763,14,47,0,13,269
8610000US06489,"ZIP 06489 (Southington, CT)",44512,Convenience stores,1750,2012,3,18026,1227,112,168,0,137,617
8610000US06489,"ZIP 06489 (Southington, CT)",445120,Convenience stores,1750,2012,3,16970,4468,110,34,0,272,609
8610000US06489,"ZIP 06489 (Southington, CT)",4452,Specialty food stores,1000,2012,1,506,483,0,0,0,5,22
8610000US06489,"ZIP 06489 (Southington, CT)",44522,Fish and seafood markets,1000,2012,1,4117,319,11,142,0,29,0
8610000US06489,"ZIP 06489 (Southington, CT)",445220,Fish and seafood markets,1000,2012,1,27185,2489,61,286,25,135,424
8610000US06489,"ZIP 06489 (Southington, CT)",4453,"Beer, wine, and liquor stores",5000,2012,10,7474,408,119,49,0,21,203
8610000US06489,"ZIP 06489 (Southington, CT)",44531,"Beer, wine, and liquor stores",5000,2012,10,7265,208,0,5,0,6,13
8610000US06489,"ZIP 06489 (Southington, CT)",445310,"Beer, wine, and liquor stores",5000,2012,10,21391,2343,197,204,0,120,207
8610000US06489,"ZIP 06489 (Southington, CT)",446,Health and personal care stores,9750,2012,13,1825,246,0,0,0,0,0
8610000US06489,"ZIP 06489 (Southington, CT)",4461,Health and personal care stores,9750,2012,13,9004,458,8,58,0,0,52
8610000US06489,"ZIP 06489 (Southington, CT)",44611,Pharmacies and drug stores,7000,2012,7,5230,3610,20,58,0,102,197
8610000US06489,"ZIP 06489 (Southington, CT)",446110,Pharmacies and drug stores,7000,2012,7,2661,823,8,0,0,150,31
8610000US06489,"ZIP 06489 (Southington, CT)",44612,"Cosmetics, beauty supplies, and perfume stores",375,2012,1,9187,2064,48,129,3,157,262
8610000US06489,"ZIP 06489 (Southington, CT)",446120,"Cosmetics, beauty supplies, and perfume stores",375,2012,1,10639,5758,4,143,0,325,294
8610000US06489,"ZIP 06489 (Southington, CT)",44613,Optical goods stores,875,2012,2,3712,1431,22,11,0,0,21
8610000US06489,"ZIP 06489 (Southington, CT)",446130,Optical goods stores,875,2012,2,1827,296,0,0,82,0,3
8610000US06489,"ZIP 06489 (Southington, CT)",44619,Other health and personal care stores,1500,2012,3,19861,1513,33,82,0,311,724
8610000US06489,"ZIP 06489 (Southington, CT)",446191,Food (health) supplement stores,750,2012,1,189,0,0,0,0,0,0
8610000US06489,"ZIP 06489 (Southington, CT)",446199,All other health and personal care stores,750,2012,2,2104,36,0,0,0,0,0
8610000US06489,"ZIP 06489 (Southington, CT)",447,Gasoline stations,10750,2012,15,11467,1912,0,115,0,60,240
8610000US06489,"ZIP 06489 (Southington, CT)",4471,Gasoline stations,10750,2012,15,3745,2850,11,20,0,104,118
8610000US06489,"ZIP 06489 (Southington, CT)",44711,Gasoline stations with convenience stores,10000,2012,14,25462,5355,44,1562,21,304,1153
8610000US06489,"ZIP 06489 (Southington, CT)",447110,Gasoline stations with convenience stores,10000,2012,14,5408,1334,0,33,0,307,0
8610000US06489,"ZIP 06489 (Southington, CT)",44719,Other gasoline stations,750,2012,1,41977,3504,206,971,22,631,1447
8610000US06489,"ZIP 06489 (Southington, CT)",447190,Other gasoline stations,750,2012,1,2562,0,0,58,0,0,111
8610000US06489,"ZIP 06489 (Southington, CT)",448,Clothing and clothing accessories stores,2875,2012,5,62,0,0,0,0,0,0
8610000US06489,"ZIP 06489 (Southington, CT)",4481,Clothing stores,2375,2012,3,29305,6964,156,1680,0,507,1475
8610000US06489,"ZIP 06489 (Southington, CT)",44811,Men's clothing stores,375,2012,1,299,0,0,0,0,0,0
8610000US06489,"ZIP 06489 (Southington, CT)",448110,Men's clothing stores,375,2012,1,20207,130,40,170,0,41,253
8610000US06489,"ZIP 06489 (Southington, CT)",44814,Family clothing stores,2000,2012,2,3505,150,0,203,0,0,22
8610000US06489,"ZIP 06489 (Southington, CT)",448140,Family clothing stores,2000,2012,2,27443,432,54,612,0,145,408
8610000US06489,"ZIP 06489 (Southington, CT)",4482,Shoe stores,375,2012,1,3024,1597,24,15,0,69,79
8610000US06489,"ZIP 06489 (Southington, CT)",44821,Shoe stores,375,2012,1,24202,5229,32,421,19,231,576
8610000US06489,"ZIP 06489 (Southington, CT)",448210,Shoe stores,375,2012,1,23529,599,62,109,0,229,503
8610000US06489,"ZIP 06489 (Southington, CT)",4483,"Jewelry, luggage, and leather goods stores",125,2012,1,3785,1666,24,22,0,10,46
8610000US06489,"ZIP 06489 (Southington, CT)",44831,Jewelry stores,125,2012,1,11245,2669,65,74,0,6,379
8610000US06489,"ZIP 06489 (Southington, CT)",448310,Jewelry stores,125,2012,1,24966,1186,142,847,317,581,269
8610000US06489,"ZIP 06489 (Southington, CT)",451,"Sporting goods, hobby, musical instrument, and book stores",2750,2012,6,1719,206,0,0,0,0,43
8610000US06489,"ZIP 06489 (Southington, CT)",4511,"Sporting goods, hobby, and musical instrument stores",2750,2012,6,6346,168,0,99,0,51,391
8610000US06489,"ZIP 06489 (Southington, CT)",45111,Sporting goods stores,1000,2012,2,1795,733,11,0,0,0,46
8610000US06489,"ZIP 06489 (Southington, CT)",451110,Sporting goods stores,1000,2012,2,14105,1187,25,207,0,225,269
8610000US06489,"ZIP 06489 (Southington, CT)",45112,"Hobby, toy, and game stores",1000,2012,3,1962,0,0,16,0,15,37
8610000US06489,"ZIP 06489 (Southington, CT)",451120,"Hobby, toy, and game stores",1000,2012,3,6314,957,89,4,0,28,15
8610000US06489,"ZIP 06489 (Southington, CT)",45114,Musical instrument and supplies stores,750,2012,1,4961,1310,23,25,58,1478,203
